Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['10(2,9)-10(1,10)EA' '10(2,9)-10(1,10)AE' '10(2,9)-10(1,10)EE'
 '10(2,9)-10(1,10)AA']",[121.1973228 121.1973257 121.200124  121.2029238],[-4.96897 -4.96896 -4.96902 -4.96899],[55.50756 55.50756 55.50726 55.50711],[-5.4069 -5.2308 -4.8049 -5.009 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['14(3,11)-14(2,12)AE' '14(3,11)-14(2,12)EA' '14(3,11)-14(2,12)EE'
 '14(3,11)-14(2,12)AA']",[121.8428666 121.842874  121.8453336 121.8477968],[-4.73533 -4.73536 -4.73531 -4.73534],[108.70033 108.70033 108.7003  108.70027],[-5.4134 -5.1124 -4.5103 -4.9363]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['23(5,18)-22(6,17)AA' '23(5,18)-22(6,17)EE' '23(5,18)-22(6,17)AE'
 '23(5,18)-22(6,17)EA']",[122.0035196 122.0046946 122.005848  122.0058911],[-5.41105 -5.41107 -5.41099 -5.4113 ],[286.97982 286.97959 286.9795  286.9795 ],[-5.4391 -5.235  -5.6609 -5.8373]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(2,15)-15(3,12)AA' '16(2,15)-15(3,12)EE' '16(2,15)-15(3,12)EA'
 '16(2,15)-15(3,12)AE']",[123.3947556 123.3974418 123.4001254 123.4001304],[-5.53037 -5.53028 -5.53031 -5.53031],[128.45788 128.45815 128.45828 128.45828],[-5.4874 -5.2832 -5.8853 -5.7092]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['19(2,17)-19(1,18)EA' '19(2,17)-19(1,18)AE' '19(2,17)-19(1,18)EE'
 '19(2,17)-19(1,18)AA']",[125.1197592 125.1197593 125.1215134 125.1232675],[-4.74815 -4.74814 -4.7481  -4.74808],[182.10732 182.10732 182.10726 182.1072 ],[-5.1142 -4.9381 -4.5121 -4.7162]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['2(2,1)-1(1,0)EA' '2(2,1)-1(1,0)AE' '2(2,1)-1(1,0)EE' '2(2,1)-1(1,0)AA']",[125.243035  125.2448516 125.2468852 125.249861 ],[-4.75636 -4.73485 -4.74071 -4.73478],[8.35573 8.35582 8.35549 8.3552 ],[-5.7634 -5.5658 -5.1457 -5.3439]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['13(3,10)-13(2,11)AE' '13(3,10)-13(2,11)EA' '13(3,10)-13(2,11)EE'
 '13(3,10)-13(2,11)AA']",[125.6756937 125.6757062 125.67836   125.68102  ],[-4.71685 -4.71686 -4.71691 -4.71688],[95.8155  95.8155  95.81549 95.81533],[-4.9435 -5.1196 -4.5176 -4.7217]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['23(3,20)-23(2,21)EA' '23(3,20)-23(2,21)AE' '23(3,20)-23(2,21)EE'
 '23(3,20)-23(2,21)AA']",[125.8256237 125.8256245 125.8267301 125.827836 ],[-4.62873 -4.62872 -4.62868 -4.62876],[267.72059 267.72059 267.72065 267.7207 ],[-5.0401 -4.864  -4.438  -4.6422]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['13(2,11)-12(3,10)AA' '13(2,11)-12(3,10)EE' '13(2,11)-12(3,10)AE'
 '13(2,11)-12(3,10)EA']",[126.2183415 126.2209423 126.2235315 126.2235548],[-5.28698 -5.28699 -5.28692 -5.28692],[89.78361 89.78388 89.784   89.78401],[-5.2849 -5.0808 -5.5067 -5.6828]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['2(2,0)-1(1,1)EA' '2(2,0)-1(1,1)EE' '2(2,0)-1(1,1)AA']",[126.4513417 126.4525207 126.4545741],[-4.75273 -4.73709 -4.73121],[8.35747 8.35723 8.3569 ],[-5.7639 -5.1462 -5.5663]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['20(4,16)-19(5,15)AA' '20(4,16)-19(5,15)EE' '20(4,16)-19(5,15)EA']",[127.1256717 127.1277575 127.1298851],[-5.34705 -5.34702 -5.34715],[214.41316 214.41311 214.41307],[-5.5689 -5.1429 -5.7451]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['11(2,10)-11(1,11)EA' '11(2,10)-11(1,11)AE' '11(2,10)-11(1,11)EE'
 '11(2,10)-11(1,11)AA']",[127.9341239 127.9341257 127.9369931 127.9398614],[-4.91683 -4.9169  -4.91678 -4.9168 ],[65.44904 65.44904 65.44875 65.4486 ],[-5.3529 -5.654  -4.7508 -5.1768]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['12(3,9)-12(2,10)AE' '12(3,9)-12(2,10)EA' '12(3,9)-12(2,10)EE'
 '12(3,9)-12(2,10)AA']",[129.5561345 129.556156  129.5589822 129.5618191],[-4.69842 -4.69845 -4.6984  -4.69832],[83.87565 83.87565 83.8755  83.87549],[-5.4314 -5.1304 -4.5283 -4.9542]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['10(1,9)-9(2,8)AA' '10(1,9)-9(2,8)EE' '10(1,9)-9(2,8)AE'
 '10(1,9)-9(2,8)EA']",[130.5162621 130.5178499 130.5194352 130.5194403],[-5.05725 -5.05721 -5.05721 -5.05714],[52.72318 52.72354 52.72391 52.72391],[-5.3469 -4.9209 -5.824  -5.5229]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['6(1,6)-5(0,5)EA' '6(1,6)-5(0,5)AE' '6(1,6)-5(0,5)EE' '6(1,6)-5(0,5)AA']",[131.4050391 131.4050401 131.4057961 131.4065526],[-4.6792  -4.67919 -4.67926 -4.67924],[19.88565 19.88565 19.88526 19.88486],[-5.3086 -5.1325 -4.7066 -4.9107]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['15(1,14)-15(0,15)AE' '15(1,14)-15(0,15)EA' '15(1,14)-15(0,15)EE'
 '15(1,14)-15(0,15)AA']",[131.9071431 131.9071435 131.9096032 131.9120632],[-4.91975 -4.91976 -4.91971 -4.91969],[112.60141 112.60141 112.60124 112.60093],[-5.1315 -5.3076 -4.7055 -4.9096]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['9(6,3)-10(5,5)EE' '9(6,4)-10(5,6)EE' '9(6,3)-10(5,6)AA']",[132.364702  132.3678328 132.3689602],[-5.71268 -5.71267 -5.71225],[91.56297 91.56283 91.56317],[-5.6821 -5.6821 -5.8858]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['8(0,8)-7(1,7)AA' '8(0,8)-7(1,7)EE' '8(0,8)-7(1,7)AE' '8(0,8)-7(1,7)EA']",[132.5247788 132.5252393 132.5256994 132.5257001],[-4.67675 -4.67681 -4.67682 -4.67675],[32.39179 32.39225 32.3927  32.3927 ],[-5.0353 -4.6094 -5.5125 -5.2114]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(2,16)-16(3,13)AA' '17(2,16)-16(3,13)EE' '17(2,16)-16(3,13)EA']",[132.7267653 132.7294042 132.7320416],[-5.48348 -5.48344 -5.48347],[143.69772 143.69785 143.69812],[-5.6902 -5.2642 -5.8663]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['18(3,16)-17(4,13)AA' '18(3,16)-17(4,13)EE' '18(3,16)-17(4,13)EA'
 '18(3,16)-17(4,13)AE']",[132.9760776 132.9785673 132.981045  132.9810692],[-5.29938 -5.29929 -5.29932 -5.29932],[168.4801  168.48008 168.4802  168.4802 ],[-5.2968 -5.0926 -5.6947 -5.5186]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['11(3,8)-11(2,9)AE' '11(3,8)-11(2,9)EA' '11(3,8)-11(2,9)EE'
 '11(3,8)-11(2,9)AA']",[133.2653105 133.2653487 133.2683191 133.2713086],[-4.68143 -4.68144 -4.68139 -4.68136],[72.87457 72.87457 72.87443 72.87428],[-4.9697 -5.1458 -4.5437 -4.7478]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['24(3,21)-24(2,22)EA' '24(3,21)-24(2,22)AE' '24(3,21)-24(2,22)EE'
 '24(3,21)-24(2,22)AA']",[133.3124311 133.3124319 133.3135771 133.3147226],[-4.56993 -4.5699  -4.56989 -4.56992],[290.13694 290.13694 290.137   290.13705],[-5.0205 -5.3215 -4.4184 -4.8444]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['12(7,5)-13(6,7)EE' '12(7,6)-13(6,7)AE' '12(7,6)-13(6,7)AA'
 '12(7,5)-13(6,8)AA' '12(7,6)-13(6,8)EE']",[133.8105405 133.8112968 133.8134115 133.8135056 133.8142619],[-5.60988 -5.60981 -5.60975 -5.6097  -5.60987],[139.86089 139.86049 139.86131 139.86132 139.86092],[-5.5347 -5.9606 -5.7387 -5.9605 -5.5347]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['15(8,8)-16(7,10)EE' '15(8,8)-16(7,9)AA' '15(8,7)-16(7,10)AA'
 '15(8,7)-16(7,10)AE' '15(8,7)-16(7,9)EE']",[135.2084388 135.2098506 135.2098698 135.2105117 135.2119235],[-5.5541  -5.54633 -5.54628 -5.54633 -5.55399],[199.1533  199.15366 199.15366 199.15312 199.15347],[-5.4758 -5.894  -5.6721 -5.894  -5.4757]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['12(2,11)-12(1,12)EA' '12(2,11)-12(1,12)AE' '12(2,11)-12(1,12)EE'
 '12(2,11)-12(1,12)AA']",[135.2636331 135.2636343 135.2665801 135.2695264],[-4.86372 -4.86371 -4.86367 -4.86364],[76.28151 76.28151 76.28122 76.28108],[-5.3032 -5.1271 -4.7011 -4.9052]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['18(9,10)-19(8,11)AA' '18(9,9)-19(8,12)AA' '18(9,10)-19(8,12)EE'
 '18(9,9)-19(8,11)EE' '18(9,10)-19(8,11)AE']",[136.5664179 136.5664216 136.5664238 136.5690268 136.569029 ],[-5.50119 -5.50124 -5.50121 -5.5012  -5.50123],[269.43571 269.43571 269.43542 269.43569 269.43526],[-5.6562 -5.8781 -5.4521 -5.4521 -5.8781]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['10(3,7)-10(2,8)AE' '10(3,7)-10(2,8)EA' '10(3,7)-10(2,8)EE'
 '10(3,7)-10(2,8)AA']",[136.6229215 136.6229926 136.6260716 136.6291861],[-4.66738 -4.66741 -4.66736 -4.66728],[62.8065  62.8065  62.8065  62.80637],[-5.4684 -5.1674 -4.5653 -4.9912]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['30(7,24)-29(8,21)EE' '30(7,24)-29(8,21)AE' '30(7,24)-29(8,21)AA']",[136.8832088 136.8835105 136.8836305],[-5.30913 -5.26806 -5.26811],[492.70206 492.70207 492.70208],[-5.3671 -5.752  -5.5302]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['30(7,23)-29(8,22)AA' '30(7,23)-29(8,22)EE']",[137.0151094 137.0154105],[-5.26684 -5.30791],[492.70824 492.70811],[-5.7512 -5.3663]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['20(2,18)-20(1,19)AE' '20(2,18)-20(1,19)AE' '20(2,18)-20(1,19)EE'
 '20(2,18)-20(1,19)AA']",[137.3784982 137.3784982 137.3804028 137.3823075],[-4.65738 -4.65741 -4.65737 -4.65739],[200.68284 200.68284 200.68279 200.68273],[-5.3698 -5.0688 -4.4667 -4.8927]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(3,14)-16(4,13)AA' '17(3,14)-16(4,13)EE' '17(3,14)-16(4,13)AE'
 '17(3,14)-16(4,13)EA']",[137.5823391 137.5849649 137.5875691 137.5876125],[-5.22361 -5.22352 -5.22355 -5.22356],[153.07974 153.07986 153.07985 153.07985],[-5.2375 -5.0333 -5.4593 -5.6354]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['21(10,12)-22(9,13)AA' '21(10,11)-22(9,14)AA' '21(10,12)-22(9,14)EE'
 '21(10,11)-22(9,13)EE' '21(10,11)-22(9,14)AE']",[137.8886323 137.888633  137.8896044 137.8910375 137.8920096],[-5.46632 -5.46637 -5.46629 -5.46628 -5.46631],[350.70154 350.70154 350.7013  350.70166 350.70142],[-5.8997 -5.6779 -5.4737 -5.4737 -5.8997]
['CH3OCH3'],['Dimethyl ether'],"['25(2,24)-24(3,21)EE']",[138.4500315],[-6.0109],[296.78142],[-5.8679]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['27(6,22)-26(7,19)AA' '27(6,22)-26(7,19)EE' '27(6,22)-26(7,19)EA']",[138.7462956 138.746473  138.7465961],[-5.24329 -5.24396 -5.246  ],[395.29763 395.29749 395.2975 ],[-5.637  -5.2117 -5.8158]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['24(11,14)-25(10,15)AA' '24(11,13)-25(10,16)AA' '24(11,14)-25(10,16)EE'
 '24(11,13)-25(10,15)EE' '24(11,14)-25(10,15)AE']",[139.1798586 139.1798587 139.1811194 139.1815315 139.1827921],[-5.43776 -5.43771 -5.43778 -5.43778 -5.4377 ],[442.94413 442.94413 442.94404 442.94421 442.94427],[-5.7301 -5.9519 -5.526  -5.526  -5.9519]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['27(6,21)-26(7,20)AA' '27(6,21)-26(7,20)EE' '27(6,21)-26(7,20)AE'
 '27(6,21)-26(7,20)EA']",[139.3545172 139.3547454 139.3549186 139.3550277],[-5.23742 -5.23814 -5.23747 -5.24008],[395.32596 395.32582 395.32583 395.32584],[-5.4112 -5.2078 -5.6331 -5.8118]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['9(3,6)-9(2,7)AE' '9(3,6)-9(2,7)EA' '9(3,6)-9(2,7)EE' '9(3,6)-9(2,7)AA']",[139.500402  139.5005411 139.5036796 139.5068876],[-4.65762 -4.65773 -4.65758 -4.65755],[53.66655 53.66656 53.66642 53.66629],[-5.0207 -5.1969 -4.5947 -4.7988]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['21(4,18)-20(5,15)AA' '21(4,18)-20(5,15)EE' '21(4,18)-20(5,15)EA'
 '21(4,18)-20(5,15)AE']",[139.6058021 139.6076413 139.6094599 139.609501 ],[-5.22286 -5.22283 -5.22286 -5.22283],[233.29871 233.29865 233.2986  233.2986 ],[-5.4916 -5.0656 -5.6677 -5.9687]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['24(5,20)-23(6,17)AA' '24(5,20)-23(6,17)EE' '24(5,20)-23(6,17)EA'
 '24(5,20)-23(6,17)AE']",[140.1610689 140.1620273 140.1629789 140.1629925],[-5.22257 -5.22258 -5.22262 -5.22251],[308.84949 308.84925 308.84915 308.84915],[-5.3238 -5.1197 -5.7218 -5.5456]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['18(2,17)-17(3,14)AA' '18(2,17)-17(3,14)EE' '18(2,17)-17(3,14)EA'
 '18(2,17)-17(3,14)AE']",[140.2209285 140.2235478 140.2261662 140.226168 ],[-5.46885 -5.46886 -5.46879 -5.46878],[159.80931 159.80944 159.80971 159.80971],[-5.4765 -5.2724 -5.8744 -5.6983]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['8(3,5)-8(2,6)AE' '8(3,5)-8(2,6)EA' '8(3,5)-8(2,6)EE' '8(3,5)-8(2,6)AA']",[141.8288549 141.8291461 141.8322608 141.8355209],[-4.65338 -4.65381 -4.65346 -4.65328],[45.45013 45.45014 45.45    45.44987],[-5.5371 -5.2365 -4.6341 -5.0599]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['25(1,24)-25(2,23)EA' '25(1,24)-25(2,23)AE' '25(1,24)-25(2,23)EE'
 '25(1,24)-25(2,23)AA']",[142.4032011 142.4032018 142.4044416 142.4056817],[-4.50399 -4.50398 -4.50394 -4.50392],[313.47756 313.47756 313.47762 313.47768],[-4.9993 -4.8232 -4.3972 -4.6013]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['24(5,19)-23(6,18)AA' '24(5,19)-23(6,18)EE' '24(5,19)-23(6,18)EA']",[142.7546301 142.7555836 142.7565438],[-5.19767 -5.19774 -5.19777],[308.9695  308.9694  308.96931],[-5.5288 -5.1029 -5.705 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['3(2,2)-2(1,1)EA' '3(2,2)-2(1,1)AE' '3(2,2)-2(1,1)EE' '3(2,2)-2(1,1)AA']",[143.017994  143.0183728 143.0207642 143.0233454],[-4.66332 -4.66229 -4.66258 -4.6623 ],[11.08307 11.08309 11.08292 11.08261],[-5.5852 -5.8852 -4.9824 -5.4081]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['13(2,12)-13(1,13)EA' '13(2,12)-13(1,13)AE' '13(2,12)-13(1,13)EE'
 '13(2,12)-13(1,13)AA']",[143.1599507 143.1599515 143.1629857 143.1660202],[-4.81001 -4.81008 -4.80996 -4.80999],[88.00186 88.00186 88.00171 88.00143],[-5.2574 -5.5585 -4.6553 -5.0813]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['7(3,4)-7(2,5)AE' '7(3,4)-7(2,5)EA' '7(3,4)-7(2,5)EE' '7(3,4)-7(2,5)AA']",[143.5994203 143.6000845 143.602993  143.6062323],[-4.65628 -4.65829 -4.65674 -4.65621],[38.15364 38.15367 38.15353 38.15339],[-5.112  -5.2901 -4.6865 -4.8901]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['24(2,23)-23(3,20)AA' '24(2,23)-23(3,20)EE']",[144.119966 144.123343],[-5.88183 -5.88174],[274.63723 274.6374 ],[-5.9455 -5.7413]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['6(3,3)-6(2,4)AE' '6(3,3)-6(2,4)EA' '6(3,3)-6(2,4)EE' '6(3,3)-6(2,4)AA']",[144.8550908 144.8567661 144.8589844 144.8620207],[-4.66881 -4.68113 -4.67199 -4.66871],[31.77412 31.7742  31.77416 31.77402],[-5.6583 -5.3696 -4.7584 -5.1811]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(1,15)-16(0,16)AE' '16(1,15)-16(0,16)EA' '16(1,15)-16(0,16)EE'
 '16(1,15)-16(0,16)AA']",[145.5444822 145.5444826 145.5472034 145.5499245],[-4.8246  -4.82453 -4.82448 -4.8245 ],[127.20059 127.20059 127.20043 127.20013],[-5.5497 -5.2486 -4.6465 -5.0725]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['5(3,2)-5(2,3)AE' '5(3,2)-5(2,3)EA' '5(3,2)-5(2,3)EE' '5(3,2)-5(2,3)AA']",[145.6756179 145.67992   145.6803779 145.6826427],[-4.69626 -4.77016 -4.72262 -4.69619],[26.30949 26.3097  26.30943 26.3094 ],[-5.2757 -5.5257 -4.8761 -5.0538]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['19(2,18)-18(3,15)AA' '19(2,18)-18(3,15)EE' '19(2,18)-18(3,15)EA']",[145.7724917 145.7751265 145.7777608],[-5.48301 -5.48307 -5.483  ],[176.78977 176.79004 176.79017],[-5.7309 -5.305  -5.907 ]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['4(3,2)-4(2,2)EE' '4(3,1)-4(2,2)AE']",[146.1551727 146.15946  ],[-5.29836 -4.75386],[21.75736 21.75786],[-5.5338 -5.8924]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['4(3,1)-4(2,2)EE' '4(3,1)-4(2,2)AA' '4(3,1)-4(2,2)EA']",[146.1662056 146.1665605 146.1673419],[-4.89973 -4.75376 -4.95717],[21.75789 21.75762 21.75824],[-5.1352 -5.4152 -5.7947]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['3(3,1)-3(2,1)EE' '3(3,0)-3(2,1)AE']",[146.4051889 146.4071003],[-5.25275 -4.90078],[18.11762 18.11786],[-5.5928 -5.6668]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['3(3,0)-3(2,1)AA' '3(3,0)-3(2,1)EE']",[146.4142596 146.4153293],[-4.90071 -5.15622],[18.11777 18.11811],[-5.4449 -5.4963]
['CH3OCH3'],['Dimethyl ether'],"['3(3,1)-3(2,2)EE']",[146.5801265],[-5.15504],[18.11753],[-5.4956]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['3(3,1)-3(2,2)AA' '3(3,0)-3(2,2)EE']",[146.5883559 146.590267 ],[-4.89945 -5.25141],[18.11764 18.11802],[-5.666 -5.592]
['CH3OCH3'],['Dimethyl ether'],"['4(3,2)-4(2,3)EA']",[146.6697255],[-4.95359],[21.75731],[-5.7926]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['4(3,2)-4(2,3)AE' '4(3,2)-4(2,3)EE']",[146.6776074 146.6779635],[-4.75016 -4.89613],[21.75769 21.75742],[-5.4131 -5.1331]
['CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether'],"['4(3,2)-4(2,3)AA' '4(3,1)-4(2,3)EE']",[146.6847103 146.6889964],[-4.75009 -5.2946 ],[21.75746 21.75795],[-5.1912 -5.5316]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['3(2,1)-2(1,2)AE' '3(2,1)-2(1,2)EA' '3(2,1)-2(1,2)EE' '3(2,1)-2(1,2)AA']",[146.7020756 146.7024544 146.7047162 146.7071671],[-4.65619 -4.65719 -4.65645 -4.65612],[11.09155 11.09156 11.09124 11.09093],[-5.4129 -5.59   -4.9872 -5.191 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['5(3,3)-5(2,4)EA' '5(3,3)-5(2,4)AE' '5(3,3)-5(2,4)EE' '5(3,3)-5(2,4)AA']",[146.8659748 146.8702769 146.8725451 146.8773085],[-4.76178 -4.68784 -4.71422 -4.68784],[26.30849 26.3087  26.30852 26.30846],[-5.5208 -5.7479 -4.8712 -5.2708]
